

凡人🇨🇳会员,#genre#
第三调解室,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1033_720P_t10/c60_fast_1033_720P_t10.m3u8?d
金牌调解,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1039_720P_t10/c59_fast_1039_720P_t10.m3u8?d
养生堂,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1032_720P_t10/c60_fast_1032_720P_t10.m3u8?d
健康大问诊,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1035_720P_t10/c60_fast_1035_720P_t10.m3u8?d
健康养生,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1046_720P_t10/c59_fast_1046_720P_t10.m3u8?d



全国🍎高清,#genre#


CCTV1-高清,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-高清,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-高清,http://61.184.46.85:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-高清,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5高清,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6高清,http://61.184.46.85:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-高清,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-高清,http://61.184.46.85:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-高清,http://61.184.46.85:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-高清,http://61.184.46.85:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-高清,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-高清,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-高清,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-高清,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
荆州新闻高清,http://61.184.46.85:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
荆州公共,http://61.184.46.85:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视高清,http://61.184.46.85:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视高清,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视高清,http://61.184.46.85:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北生活高清,http://61.184.46.85:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视高清,http://61.184.46.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视高清,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视高清,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视高清,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视高清,http://61.184.46.85:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://61.184.46.85:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视高清,http://61.184.46.85:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视高清,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视高清,http://61.184.46.85:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视高清,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视高清,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视高清,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视高清,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视高清,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视高清,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视高清,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
海南高清卫视,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南卫视,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球高清,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场高清,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场高清,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理高清,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实HD,http://61.184.46.85:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿HD,http://61.184.46.85:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通HD,http://61.184.46.85:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0



广东🍎频道,#genre#
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
广东民生,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
广东大湾区,http://113.95.140.106:4022/rtp/239.77.0.215:5146$广东cip1
广东大湾区,http://113.83.248.144:4200/rtp/239.77.0.215:5146$广东cphp6
广东大湾区,http://113.68.38.49:9009/rtp/239.77.0.215:5146$广东电信fofa
广东大湾区,http://113.95.147.36:5050/rtp/239.77.0.215:5146$广东电信fofa
广东大湾区,http://121.33.112.168:54321/rtp/239.77.0.215:5146$广东电信fofa
广东大湾区,http://58.62.235.86:10000/rtp/239.77.0.215:5146$广东电信fofa
广东大湾区,http://61.145.188.90:50005/rtp/239.77.0.215:5146$广东电信fofa
广东大湾区,http://121.34.150.149:8225/rtp/239.77.0.215:5146$广东sxcp
广东少儿,http://121.33.112.168:54321/rtp/239.77.0.250:5146$广东电信fofa
广东少儿,http://58.62.235.86:10000/rtp/239.77.0.250:5146$广东电信fofa
广东少儿,http://61.145.188.90:50005/rtp/239.77.0.250:5146$广东电信fofa
广东少儿,http://121.34.150.149:8225/rtp/239.77.0.250:5146$广东sxcp
广东影视,http://113.95.140.106:4022/rtp/239.77.0.217:5146$广东cip1
广东影视,http://113.83.248.144:4200/rtp/239.77.0.217:5146$广东cphp6
广东影视,http://113.68.38.49:9009/rtp/239.77.0.217:5146$广东电信fofa
广东影视,http://113.95.147.36:5050/rtp/239.77.0.217:5146$广东电信fofa
广东影视,http://121.33.112.168:54321/rtp/239.77.0.217:5146$广东电信fofa
广东影视,http://58.62.235.86:10000/rtp/239.77.0.217:5146$广东电信fofa
广东影视,http://61.145.188.90:50005/rtp/239.77.0.217:5146$广东电信fofa
广东影视,http://121.34.150.149:8225/rtp/239.77.0.217:5146$广东sxcp
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
广东新闻,http://113.95.140.106:4022/rtp/239.77.0.173:5146$广东cip1
广东新闻,http://113.83.248.144:4200/rtp/239.77.0.173:5146$广东cphp6
广东新闻,http://113.68.38.49:9009/rtp/239.77.0.173:5146$广东电信fofa
广东新闻,http://113.95.147.36:5050/rtp/239.77.0.173:5146$广东电信fofa
广东新闻,http://121.33.112.168:54321/rtp/239.77.0.173:5146$广东电信fofa
广东新闻,http://58.62.235.86:10000/rtp/239.77.0.173:5146$广东电信fofa
广东新闻,http://61.145.188.90:50005/rtp/239.77.0.173:5146$广东电信fofa
广东新闻,http://121.34.150.149:8225/rtp/239.77.0.173:5146$广东sxcp
广东民生,http://113.95.140.106:4022/rtp/239.77.0.225:5146$广东cip1
广东民生,http://113.83.248.144:4200/rtp/239.77.0.225:5146$广东cphp6
广东民生,http://113.68.38.49:9009/rtp/239.77.0.225:5146$广东电信fofa
广东民生,http://113.95.147.36:5050/rtp/239.77.0.225:5146$广东电信fofa
广东民生,http://121.33.112.168:54321/rtp/239.77.0.225:5146$广东电信fofa
广东民生,http://58.62.235.86:10000/rtp/239.77.0.225:5146$广东电信fofa
广东民生,http://61.145.188.90:50005/rtp/239.77.0.225:5146$广东电信fofa
广东民生,http://121.34.150.149:8225/rtp/239.77.0.225:5146$广东sxcp
广东珠江,http://113.95.140.106:4022/rtp/239.77.0.1:5146$广东cip1
广东珠江,http://113.83.248.144:4200/rtp/239.77.0.1:5146$广东cphp6
广东珠江,http://113.68.38.49:9009/rtp/239.77.0.1:5146$广东电信fofa
广东珠江,http://113.95.147.36:5050/rtp/239.77.0.1:5146$广东电信fofa
广东珠江,http://121.33.112.168:54321/rtp/239.77.0.1:5146$广东电信fofa
广东珠江,http://58.62.235.86:10000/rtp/239.77.0.1:5146$广东电信fofa
广东珠江,http://61.145.188.90:50005/rtp/239.77.0.1:5146$广东电信fofa
广东珠江,http://121.34.150.149:8225/rtp/239.77.0.1:5146$广东sxcp
广东经济科教,http://113.95.140.106:4022/rtp/239.77.0.85:5146$广东cip1
广东经济科教,http://113.83.248.144:4200/rtp/239.77.0.85:5146$广东cphp6
广东经济科教,http://113.68.38.49:9009/rtp/239.77.0.85:5146$广东电信fofa
广东经济科教,http://113.95.147.36:5050/rtp/239.77.0.85:5146$广东电信fofa
广东经济科教,http://121.33.112.168:54321/rtp/239.77.0.85:5146$广东电信fofa
广东经济科教,http://58.62.235.86:10000/rtp/239.77.0.85:5146$广东电信fofa
广东经济科教,http://61.145.188.90:50005/rtp/239.77.0.85:5146$广东电信fofa
广东经济科教,http://121.34.150.149:8225/rtp/239.77.0.85:5146$广东sxcp
广东揭阳生活,http://113.95.140.106:4022/rtp/239.77.0.251:5146$广东cip1
广东揭阳生活,http://113.83.248.144:4200/rtp/239.77.0.251:5146$广东cphp6
广东揭阳生活,http://113.68.38.49:9009/rtp/239.77.0.251:5146$广东电信fofa
广东揭阳生活,http://113.95.147.36:5050/rtp/239.77.0.251:5146$广东电信fofa
广东揭阳生活,http://121.33.112.168:54321/rtp/239.77.0.251:5146$广东电信fofa
广东揭阳生活,http://58.62.235.86:10000/rtp/239.77.0.251:5146$广东电信fofa
广东揭阳生活,http://61.145.188.90:50005/rtp/239.77.0.251:5146$广东电信fofa
广东揭阳生活,http://121.34.150.149:8225/rtp/239.77.0.251:5146$广东sxcp
广东揭阳综合,http://113.95.140.106:4022/rtp/239.77.0.229:5146$广东cip1
广东揭阳综合,http://113.83.248.144:4200/rtp/239.77.0.229:5146$广东cphp6
广东揭阳综合,http://113.68.38.49:9009/rtp/239.77.0.229:5146$广东电信fofa
广东揭阳综合,http://113.95.147.36:5050/rtp/239.77.0.229:5146$广东电信fofa
广东揭阳综合,http://121.33.112.168:54321/rtp/239.77.0.229:5146$广东电信fofa
广东揭阳综合,http://58.62.235.86:10000/rtp/239.77.0.229:5146$广东电信fofa
广东揭阳综合,http://61.145.188.90:50005/rtp/239.77.0.229:5146$广东电信fofa
广东揭阳综合,http://121.34.150.149:8225/rtp/239.77.0.229:5146$广东sxcp
广东汕头文旅,http://113.95.140.106:4022/rtp/239.77.1.132:5146$广东cip1
广东汕头文旅,http://113.83.248.144:4200/rtp/239.77.1.132:5146$广东cphp6
广东汕头文旅,http://113.68.38.49:9009/rtp/239.77.1.132:5146$广东电信fofa
广东汕头文旅,http://113.95.147.36:5050/rtp/239.77.1.132:5146$广东电信fofa
广东汕头文旅,http://121.33.112.168:54321/rtp/239.77.1.132:5146$广东电信fofa
广东汕头文旅,http://58.62.235.86:10000/rtp/239.77.1.132:5146$广东电信fofa
广东汕头文旅,http://61.145.188.90:50005/rtp/239.77.1.132:5146$广东电信fofa
广东汕头文旅,http://121.34.150.149:8225/rtp/239.77.1.132:5146$广东sxcp
广东汕头经济,http://113.95.140.106:4022/rtp/239.77.1.131:5146$广东cip1
广东汕头经济,http://113.83.248.144:4200/rtp/239.77.1.131:5146$广东cphp6
广东汕头经济,http://113.68.38.49:9009/rtp/239.77.1.131:5146$广东电信fofa
广东汕头经济,http://113.95.147.36:5050/rtp/239.77.1.131:5146$广东电信fofa
广东汕头经济,http://121.33.112.168:54321/rtp/239.77.1.131:5146$广东电信fofa
广东汕头经济,http://58.62.235.86:10000/rtp/239.77.1.131:5146$广东电信fofa
广东汕头经济,http://61.145.188.90:50005/rtp/239.77.1.131:5146$广东电信fofa
广东汕头经济,http://121.34.150.149:8225/rtp/239.77.1.131:5146$广东sxcp
广东汕头综合,http://113.95.140.106:4022/rtp/239.253.43.45:5146$广东cip1
广东汕头综合,http://113.83.248.144:4200/rtp/239.253.43.45:5146$广东cphp6
广东汕头综合,http://113.68.38.49:9009/rtp/239.253.43.45:5146$广东电信fofa
广东汕头综合,http://113.95.147.36:5050/rtp/239.253.43.45:5146$广东电信fofa
广东汕头综合,http://121.33.112.168:54321/rtp/239.253.43.45:5146$广东电信fofa
广东汕头综合,http://58.62.235.86:10000/rtp/239.253.43.45:5146$广东电信fofa
广东汕头综合,http://61.145.188.90:50005/rtp/239.253.43.45:5146$广东电信fofa
广东汕头综合,http://121.34.150.149:8225/rtp/239.253.43.45:5146$广东sxcp
广东汕尾文化,http://113.95.140.106:4022/rtp/239.77.0.187:5146$广东cip1
广东汕尾文化,http://113.83.248.144:4200/rtp/239.77.0.187:5146$广东cphp6
广东汕尾文化,http://113.68.38.49:9009/rtp/239.77.0.187:5146$广东电信fofa
广东汕尾文化,http://113.95.147.36:5050/rtp/239.77.0.187:5146$广东电信fofa
广东汕尾文化,http://121.33.112.168:54321/rtp/239.77.0.187:5146$广东电信fofa
广东汕尾文化,http://58.62.235.86:10000/rtp/239.77.0.187:5146$广东电信fofa
广东汕尾文化,http://61.145.188.90:50005/rtp/239.77.0.187:5146$广东电信fofa
广东汕尾文化,http://121.34.150.149:8225/rtp/239.77.0.187:5146$广东sxcp
广东汕尾新闻,http://113.95.140.106:4022/rtp/239.77.0.25:5146$广东cip1
广东汕尾新闻,http://113.83.248.144:4200/rtp/239.77.0.25:5146$广东cphp6
广东汕尾新闻,http://113.68.38.49:9009/rtp/239.77.0.25:5146$广东电信fofa
广东汕尾新闻,http://113.95.147.36:5050/rtp/239.77.0.25:5146$广东电信fofa
广东汕尾新闻,http://121.33.112.168:54321/rtp/239.77.0.25:5146$广东电信fofa
广东汕尾新闻,http://58.62.235.86:10000/rtp/239.77.0.25:5146$广东电信fofa
广东汕尾新闻,http://61.145.188.90:50005/rtp/239.77.0.25:5146$广东电信fofa
广东汕尾新闻,http://121.34.150.149:8225/rtp/239.77.0.25:5146$广东sxcp
广东潮州民生,http://113.95.140.106:4022/rtp/239.253.43.75:5146$广东cip1
广东潮州民生,http://113.83.248.144:4200/rtp/239.253.43.75:5146$广东cphp6
广东潮州民生,http://113.68.38.49:9009/rtp/239.253.43.75:5146$广东电信fofa
广东潮州民生,http://113.95.147.36:5050/rtp/239.253.43.75:5146$广东电信fofa
广东潮州民生,http://121.33.112.168:54321/rtp/239.253.43.75:5146$广东电信fofa
广东潮州民生,http://58.62.235.86:10000/rtp/239.253.43.75:5146$广东电信fofa
广东潮州民生,http://61.145.188.90:50005/rtp/239.253.43.75:5146$广东电信fofa
广东潮州民生,http://121.34.150.149:8225/rtp/239.253.43.75:5146$广东sxcp
广东潮州综合,http://113.95.140.106:4022/rtp/239.253.43.70:5146$广东cip1
广东潮州综合,http://113.83.248.144:4200/rtp/239.253.43.70:5146$广东cphp6
广东潮州综合,http://113.68.38.49:9009/rtp/239.253.43.70:5146$广东电信fofa
广东潮州综合,http://113.95.147.36:5050/rtp/239.253.43.70:5146$广东电信fofa
广东潮州综合,http://121.33.112.168:54321/rtp/239.253.43.70:5146$广东电信fofa
广东潮州综合,http://58.62.235.86:10000/rtp/239.253.43.70:5146$广东电信fofa
广东潮州综合,http://61.145.188.90:50005/rtp/239.253.43.70:5146$广东电信fofa
广东潮州综合,http://121.34.150.149:8225/rtp/239.253.43.70:5146$广东sxcp
广东中山教育,http://113.95.140.106:4022/rtp/239.253.43.64:5146$广东cip1
广东中山教育,http://113.83.248.144:4200/rtp/239.253.43.64:5146$广东cphp6
广东中山教育,http://113.68.38.49:9009/rtp/239.253.43.64:5146$广东电信fofa
广东中山教育,http://113.95.147.36:5050/rtp/239.253.43.64:5146$广东电信fofa
广东中山教育,http://121.33.112.168:54321/rtp/239.253.43.64:5146$广东电信fofa
广东中山教育,http://58.62.235.86:10000/rtp/239.253.43.64:5146$广东电信fofa
广东中山教育,http://61.145.188.90:50005/rtp/239.253.43.64:5146$广东电信fofa
广东中山教育,http://121.34.150.149:8225/rtp/239.253.43.64:5146$广东sxcp
广东中山综合,http://113.95.140.106:4022/rtp/239.253.43.62:5146$广东cip1
广东中山综合,http://113.83.248.144:4200/rtp/239.253.43.62:5146$广东cphp6
广东中山综合,http://113.68.38.49:9009/rtp/239.253.43.62:5146$广东电信fofa
广东中山综合,http://113.95.147.36:5050/rtp/239.253.43.62:5146$广东电信fofa
广东中山综合,http://121.33.112.168:54321/rtp/239.253.43.62:5146$广东电信fofa
广东中山综合,http://58.62.235.86:10000/rtp/239.253.43.62:5146$广东电信fofa
广东中山综合,http://61.145.188.90:50005/rtp/239.253.43.62:5146$广东电信fofa
广东中山综合,http://121.34.150.149:8225/rtp/239.253.43.62:5146$广东sxcp
广东佛山公共,http://113.95.140.106:4022/rtp/239.253.43.53:5146$广东cip1
广东佛山公共,http://113.83.248.144:4200/rtp/239.253.43.53:5146$广东cphp6
广东佛山公共,http://113.68.38.49:9009/rtp/239.253.43.53:5146$广东电信fofa
广东佛山公共,http://113.95.147.36:5050/rtp/239.253.43.53:5146$广东电信fofa
广东佛山公共,http://121.33.112.168:54321/rtp/239.253.43.53:5146$广东电信fofa
广东佛山公共,http://58.62.235.86:10000/rtp/239.253.43.53:5146$广东电信fofa
广东佛山公共,http://61.145.188.90:50005/rtp/239.253.43.53:5146$广东电信fofa
广东佛山公共,http://121.34.150.149:8225/rtp/239.253.43.53:5146$广东sxcp
广东佛山南海,http://113.95.140.106:4022/rtp/239.253.43.54:5146$广东cip1
广东佛山南海,http://113.83.248.144:4200/rtp/239.253.43.54:5146$广东cphp6
