

凡人🇨🇳会员,#genre#
绘说篮球C,https://mursor.ottiptv.cc/douyu/9401305
罗叔说戏,https://mursor.ottiptv.cc/douyu/9788756
老秦说秦,https://mursor.ottiptv.cc/douyu/9650131
老邪说电影,https://mursor.ottiptv.cc/douyu/9222870
老鱼说剧,https://mursor.ottiptv.cc/douyu/9994377
自说自话的总裁,https://mursor.ottiptv.cc/douyu/9317739
芮橙说剧,https://mursor.ottiptv.cc/huya/30287258
芳芳说故事,https://mursor.ottiptv.cc/douyu/9401905
菠萝说电影,https://mursor.ottiptv.cc/douyu/3714736
蛋黄讲动漫,https://mursor.ottiptv.cc/douyu/9542834
西施撩电影,https://mursor.ottiptv.cc/douyu/7532080
言雨说剧,https://mursor.ottiptv.cc/huya/30297024
讲故事的角马,https://mursor.ottiptv.cc/douyu/4400816
说笑武林,https://mursor.ottiptv.cc/douyu/10329706
说说电影故事,https://mursor.ottiptv.cc/douyu/9444627
谁语说电影,https://mursor.ottiptv.cc/douyu/8705754
调侃贫道XIN版,https://mursor.ottiptv.cc/douyu/9463586
豆客解说,https://mursor.ottiptv.cc/douyu/8883122
越哥说电影,https://mursor.ottiptv.cc/huya/15894162
辰哥说电影,https://mursor.ottiptv.cc/douyu/9371407
逗米说电影,https://mursor.ottiptv.cc/douyu/421222
钟馗传说,https://mursor.ottiptv.cc/yy/1382736839
钱小元说电影,https://mursor.ottiptv.cc/douyu/9368265
锋哥聊商机,https://mursor.ottiptv.cc/douyu/9472141
阎君说剧,https://mursor.ottiptv.cc/douyu/10475459
阿松撩剧,https://mursor.ottiptv.cc/douyu/8880843
阿良说剧,https://mursor.ottiptv.cc/huya/30296909
露爷说漫,https://mursor.ottiptv.cc/douyu/9542830
驴哥说电影,https://mursor.ottiptv.cc/douyu/5376478
鲨说电影,https://mursor.ottiptv.cc/douyu/9544628
鸡哥聊电影,https://mursor.ottiptv.cc/douyu/5067952
鹏友说电影,https://mursor.ottiptv.cc/douyu/9445244
龙梅子都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4


影视📺轮播,#genre#
短剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456 

家庭剧场,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_877_720P_t10/c54_fast_877_720P_t10.m3u8?d
都市生活,http://bscloudcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_878_720P_t10/c56_fast_878_720P_t10.m3u8?d
传奇剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_1052_720P_t10/c54_fast_1052_720P_t10.m3u8?d
警匪悬疑,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c58_fast_880_720P_t10/c58_fast_880_720P_t10.m3u8?d
古装剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_879_720P_t10/c55_fast_879_720P_t10.m3u8?d
抗战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c54_fast_884_720P_t10/c54_fast_884_720P_t10.m3u8?d
谍战剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_882_720P_t10/c57_fast_882_720P_t10.m3u8?d
欢乐剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d
经典老剧,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_1051_720P_t10/c55_fast_1051_720P_t10.m3u8?d
乡村剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1050_720P_t10/c59_fast_1050_720P_t10.m3u8?d
电影大片,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_738_720P_t10/c57_fast_738_720P_t10.m3u8?d
爆笑综艺,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_954_720P_t10/c57_fast_954_720P_t10.m3u8?d
智勇闯关,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1027_720P_t10/c60_fast_1027_720P_t10.m3u8?d
相声小品,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1044_720P_t10/c59_fast_1044_720P_t10.m3u8?d
中国通史,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1029_720P_t10/c60_fast_1029_720P_t10.m3u8?d
世界历史,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1026_720P_t10/c60_fast_1026_720P_t10.m3u8?d
传奇故事,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1037_720P_t10/c60_fast_1037_720P_t10.m3u8?d
经典传奇,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1036_720P_t10/c60_fast_1036_720P_t10.m3u8?d
纪实档案,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1034_720P_t10/c60_fast_1034_720P_t10.m3u8?d
第三调解室,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1033_720P_t10/c60_fast_1033_720P_t10.m3u8?d
金牌调解,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1039_720P_t10/c59_fast_1039_720P_t10.m3u8?d
养生堂,http://gdctyuncdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1032_720P_t10/c60_fast_1032_720P_t10.m3u8?d
健康大问诊,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1035_720P_t10/c60_fast_1035_720P_t10.m3u8?d
健康养生,http://lvbaiducdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1046_720P_t10/c59_fast_1046_720P_t10.m3u8?d



全国🍎高清,#genre#


CCTV1-高清,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-高清,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-高清,http://61.184.46.85:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-高清,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5高清,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6高清,http://61.184.46.85:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-高清,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-高清,http://61.184.46.85:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-高清,http://61.184.46.85:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-高清,http://61.184.46.85:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-高清,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-高清,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-高清,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-高清,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
荆州新闻高清,http://61.184.46.85:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
荆州公共,http://61.184.46.85:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视高清,http://61.184.46.85:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视高清,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视高清,http://61.184.46.85:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北生活高清,http://61.184.46.85:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视高清,http://61.184.46.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视高清,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视高清,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视高清,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视高清,http://61.184.46.85:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://61.184.46.85:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视高清,http://61.184.46.85:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视高清,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视高清,http://61.184.46.85:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视高清,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视高清,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视高清,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视高清,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视高清,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视高清,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视高清,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
海南高清卫视,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南卫视,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球高清,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场高清,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场高清,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理高清,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实HD,http://61.184.46.85:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿HD,http://61.184.46.85:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通HD,http://61.184.46.85:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0



广东🍎频道,#genre#
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
广东民生,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
广东大湾区,http://113.95.140.106:4022/rtp/239.77.0.215:5146$广东cip1
广东大湾区,http://113.83.248.144:4200/rtp/239.77.0.215:5146$广东cphp6
广东大湾区,http://113.68.38.49:9009/rtp/239.77.0.215:5146$广东电信fofa
广东大湾区,http://113.95.147.36:5050/rtp/239.77.0.215:5146$广东电信fofa
广东大湾区,http://121.33.112.168:54321/rtp/239.77.0.215:5146$广东电信fofa
广东大湾区,http://58.62.235.86:10000/rtp/239.77.0.215:5146$广东电信fofa
广东大湾区,http://61.145.188.90:50005/rtp/239.77.0.215:5146$广东电信fofa
广东大湾区,http://121.34.150.149:8225/rtp/239.77.0.215:5146$广东sxcp
广东少儿,http://121.33.112.168:54321/rtp/239.77.0.250:5146$广东电信fofa
广东少儿,http://58.62.235.86:10000/rtp/239.77.0.250:5146$广东电信fofa
广东少儿,http://61.145.188.90:50005/rtp/239.77.0.250:5146$广东电信fofa
广东少儿,http://121.34.150.149:8225/rtp/239.77.0.250:5146$广东sxcp
广东影视,http://113.95.140.106:4022/rtp/239.77.0.217:5146$广东cip1
广东影视,http://113.83.248.144:4200/rtp/239.77.0.217:5146$广东cphp6
广东影视,http://113.68.38.49:9009/rtp/239.77.0.217:5146$广东电信fofa
广东影视,http://113.95.147.36:5050/rtp/239.77.0.217:5146$广东电信fofa
广东影视,http://121.33.112.168:54321/rtp/239.77.0.217:5146$广东电信fofa
广东影视,http://58.62.235.86:10000/rtp/239.77.0.217:5146$广东电信fofa
广东影视,http://61.145.188.90:50005/rtp/239.77.0.217:5146$广东电信fofa
广东影视,http://121.34.150.149:8225/rtp/239.77.0.217:5146$广东sxcp
广东新闻,http://116.77.33.98:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$深圳天威
广东新闻,http://113.95.140.106:4022/rtp/239.77.0.173:5146$广东cip1
广东新闻,http://113.83.248.144:4200/rtp/239.77.0.173:5146$广东cphp6
广东新闻,http://113.68.38.49:9009/rtp/239.77.0.173:5146$广东电信fofa
广东新闻,http://113.95.147.36:5050/rtp/239.77.0.173:5146$广东电信fofa
广东新闻,http://121.33.112.168:54321/rtp/239.77.0.173:5146$广东电信fofa
广东新闻,http://58.62.235.86:10000/rtp/239.77.0.173:5146$广东电信fofa
广东新闻,http://61.145.188.90:50005/rtp/239.77.0.173:5146$广东电信fofa
广东新闻,http://121.34.150.149:8225/rtp/239.77.0.173:5146$广东sxcp
广东民生,http://113.95.140.106:4022/rtp/239.77.0.225:5146$广东cip1
广东民生,http://113.83.248.144:4200/rtp/239.77.0.225:5146$广东cphp6
广东民生,http://113.68.38.49:9009/rtp/239.77.0.225:5146$广东电信fofa
广东民生,http://113.95.147.36:5050/rtp/239.77.0.225:5146$广东电信fofa
广东民生,http://121.33.112.168:54321/rtp/239.77.0.225:5146$广东电信fofa
广东民生,http://58.62.235.86:10000/rtp/239.77.0.225:5146$广东电信fofa
广东民生,http://61.145.188.90:50005/rtp/239.77.0.225:5146$广东电信fofa
广东民生,http://121.34.150.149:8225/rtp/239.77.0.225:5146$广东sxcp
广东珠江,http://113.95.140.106:4022/rtp/239.77.0.1:5146$广东cip1
广东珠江,http://113.83.248.144:4200/rtp/239.77.0.1:5146$广东cphp6
广东珠江,http://113.68.38.49:9009/rtp/239.77.0.1:5146$广东电信fofa
广东珠江,http://113.95.147.36:5050/rtp/239.77.0.1:5146$广东电信fofa
广东珠江,http://121.33.112.168:54321/rtp/239.77.0.1:5146$广东电信fofa
广东珠江,http://58.62.235.86:10000/rtp/239.77.0.1:5146$广东电信fofa
广东珠江,http://61.145.188.90:50005/rtp/239.77.0.1:5146$广东电信fofa
广东珠江,http://121.34.150.149:8225/rtp/239.77.0.1:5146$广东sxcp
广东经济科教,http://113.95.140.106:4022/rtp/239.77.0.85:5146$广东cip1
广东经济科教,http://113.83.248.144:4200/rtp/239.77.0.85:5146$广东cphp6
广东经济科教,http://113.68.38.49:9009/rtp/239.77.0.85:5146$广东电信fofa
广东经济科教,http://113.95.147.36:5050/rtp/239.77.0.85:5146$广东电信fofa
广东经济科教,http://121.33.112.168:54321/rtp/239.77.0.85:5146$广东电信fofa
广东经济科教,http://58.62.235.86:10000/rtp/239.77.0.85:5146$广东电信fofa
广东经济科教,http://61.145.188.90:50005/rtp/239.77.0.85:5146$广东电信fofa
广东经济科教,http://121.34.150.149:8225/rtp/239.77.0.85:5146$广东sxcp
广东揭阳生活,http://113.95.140.106:4022/rtp/239.77.0.251:5146$广东cip1
广东揭阳生活,http://113.83.248.144:4200/rtp/239.77.0.251:5146$广东cphp6
广东揭阳生活,http://113.68.38.49:9009/rtp/239.77.0.251:5146$广东电信fofa
广东揭阳生活,http://113.95.147.36:5050/rtp/239.77.0.251:5146$广东电信fofa
广东揭阳生活,http://121.33.112.168:54321/rtp/239.77.0.251:5146$广东电信fofa
广东揭阳生活,http://58.62.235.86:10000/rtp/239.77.0.251:5146$广东电信fofa
广东揭阳生活,http://61.145.188.90:50005/rtp/239.77.0.251:5146$广东电信fofa
广东揭阳生活,http://121.34.150.149:8225/rtp/239.77.0.251:5146$广东sxcp
广东揭阳综合,http://113.95.140.106:4022/rtp/239.77.0.229:5146$广东cip1
广东揭阳综合,http://113.83.248.144:4200/rtp/239.77.0.229:5146$广东cphp6
广东揭阳综合,http://113.68.38.49:9009/rtp/239.77.0.229:5146$广东电信fofa
广东揭阳综合,http://113.95.147.36:5050/rtp/239.77.0.229:5146$广东电信fofa
广东揭阳综合,http://121.33.112.168:54321/rtp/239.77.0.229:5146$广东电信fofa
广东揭阳综合,http://58.62.235.86:10000/rtp/239.77.0.229:5146$广东电信fofa
广东揭阳综合,http://61.145.188.90:50005/rtp/239.77.0.229:5146$广东电信fofa
广东揭阳综合,http://121.34.150.149:8225/rtp/239.77.0.229:5146$广东sxcp
广东汕头文旅,http://113.95.140.106:4022/rtp/239.77.1.132:5146$广东cip1
广东汕头文旅,http://113.83.248.144:4200/rtp/239.77.1.132:5146$广东cphp6
广东汕头文旅,http://113.68.38.49:9009/rtp/239.77.1.132:5146$广东电信fofa
广东汕头文旅,http://113.95.147.36:5050/rtp/239.77.1.132:5146$广东电信fofa
广东汕头文旅,http://121.33.112.168:54321/rtp/239.77.1.132:5146$广东电信fofa
广东汕头文旅,http://58.62.235.86:10000/rtp/239.77.1.132:5146$广东电信fofa
广东汕头文旅,http://61.145.188.90:50005/rtp/239.77.1.132:5146$广东电信fofa
广东汕头文旅,http://121.34.150.149:8225/rtp/239.77.1.132:5146$广东sxcp
广东汕头经济,http://113.95.140.106:4022/rtp/239.77.1.131:5146$广东cip1
广东汕头经济,http://113.83.248.144:4200/rtp/239.77.1.131:5146$广东cphp6
广东汕头经济,http://113.68.38.49:9009/rtp/239.77.1.131:5146$广东电信fofa
广东汕头经济,http://113.95.147.36:5050/rtp/239.77.1.131:5146$广东电信fofa
广东汕头经济,http://121.33.112.168:54321/rtp/239.77.1.131:5146$广东电信fofa
广东汕头经济,http://58.62.235.86:10000/rtp/239.77.1.131:5146$广东电信fofa
